Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
VSF,VSF,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VSN,VSN,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTI,VTI,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTJ,VTJ,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VTL,VTL,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VVS,VVS,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
WSB,WSB,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
X20,X20,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
X26,X26,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
XHC,XHC,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
XPH,XPH,CORPORATE,Hàng Tiêu dùng,,Hàng Tiêu dùng,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AAA,AAA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AAH,AAH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ABS,ABS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACG,ACG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ACM,ACM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AMC,AMC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
APP,APP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ATG,ATG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
AVG,AVG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCA,BCA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BCB,BCB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BFC,BFC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BKC,BKC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMC,BMC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BMJ,BMJ,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BQP,BQP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BRC,BRC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BRR,BRR,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BT1,BT1,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
BVG,BVG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CAP,CAP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CBI,CBI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLI,CLI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CLM,CLM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CPC,CPC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CST,CST,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
CSV,CSV,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
D17,D17,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DAG,DAG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DCM,Ca Mau Fertilizer,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DDV,DDV,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DFC,DFC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DGC,Duc Giang Chemicals,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHB,DHB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHC,DHC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DHM,DHM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DOC,DOC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPM,PVFCCo,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPR,DPR,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DPS,DPS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
DRG,DRG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DRI,DRI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTL,DTL,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
DTT,DTT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ECO,ECO,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FRC,FRC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
FRM,FRM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GDA,GDA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GER,GER,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GLC,GLC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GTA,GTA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GVR,GVR,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
GVT,GVT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HAI,HAI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HAP,HAP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HCD,HCD,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HGM,HGM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HHP,HHP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HII,HII,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HLA,HLA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HLC,HLC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HMC,HMC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HMD,HMD,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HMG,HMG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HNP,HNP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPG,Hoa Phat Group,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPH,HPH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HPM,HPM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HRC,HRC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HSG,Hoa Sen Group,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HSI,HSI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HSV,HSV,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
HUX,HUX,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
HVT,HVT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
IRC,IRC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
ITQ,ITQ,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KCB,KCB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KHB,KHB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
KHD,KHD,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KKC,KKC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KLM,KLM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
KMT,KMT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KSS,KSS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
KSV,KSV,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KTL,KTL,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
KVC,KVC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LAS,LAS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LCM,LCM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LMC,LMC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
LNC,LNC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MC3,MC3,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MDC,MDC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MDF,MDF,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MEL,MEL,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MGC,MGC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MHL,MHL,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MIC,MIC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MIM,MIM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
MSR,MSR,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MTA,MTA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MVB,MVB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
MZG,MZG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NBC,NBC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NFC,NFC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHH,NHH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NHV,NHV,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NKG,Nam Kim Steel,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NNG,NNG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
NSG,NSG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
NSH,NSH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PAS,PAS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PAT,PAT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCE,PCE,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCH,PCH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PCN,PCN,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
PGN,PGN,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PHR,PHR,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PIS,PIS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PLC,PLC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PLP,PLP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PMB,PMB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
POM,POM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSE,PSE,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PSW,PSW,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PTB,PTB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
PVO,PVO,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
QBS,QBS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RBC,RBC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
RDP,RDP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
RTB,RTB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SAV,SAV,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SBR,SBR,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SCA,SCA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SEP,SEP,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SFG,SFG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHA,SHA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHI,SHI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SHN,SHN,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SJF,SJF,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
SMC,SMC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPC,SPC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SPI,SPI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SQC,SQC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
SSM,SSM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TAH,TAH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TD6,TD6,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TDS,TDS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
THT,THT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TIS,TIS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TKG,TKG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TKU,TKU,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TLH,TLH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMB,TMB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMG,TMG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TMW,TMW,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNA,TNA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
TNB,TNB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNC,TNC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNI,TNI,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TNS,TNS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TPC,TPC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TQN,TQN,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TRC,TRC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TSC,TSC,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTF,TTF,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTH,TTH,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TTS,TTS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVD,TVD,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
TVN,TVN,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
V68,V68,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VAF,VAF,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VBG,VBG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VCA,VCA,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VDB,VDB,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,0,0,0,0,1,1,0.25,INSUFFICIENT_DATA
VDT,VDT,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VET,VET,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VFG,VFG,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGL,VGL,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VGS,VGS,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VID,VID,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIF,VIF,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
VIM,VIM,CORPORATE,Nguyên vật liệu,,Nguyên vật liệu,CORPORATE_2025,1,0,0,0,1,1,0.5,PARTIAL
